ID,product,tradingDate,weekDay,description,serialNumber
1,Corporate Bonds,2022-12-31,MONDAY,Special Holiday,1
2,Corporate Bonds,2022-12-31,MONDAY,Republic Day,2
3,Corporate Bonds,2022-12-31,MONDAY,Chatrapati Shivaji Maharaj Jayanti,3
4,Corporate Bonds,2022-12-31,MONDAY,Mahashivratri,4
5,Corporate Bonds,2022-12-31,MONDAY,Holi,5
