shortForm, longForm
CBM,Corporate Bonds-Clearing and Settlement
CMOT,CMOT
IRD,Interest Rate Derivatives
NTRP,Negotiated Trade Reporting Platform
CD,Currency Derivatives
COM,Commodity Derivatives
MF,Mutual Funds
SLBS,Security Lending and Borrowing Scheme
CM,Equity Derivatives Clearing Members
FO,Futures and Options
NDM,Negotiated Trade Reporting Platform
